timestamp,AAPL,ABBV,ADSK,ALGN,BIO,GRMN,INCY,MDT,MSFT,TEL
2021-05-12,128.0117605649909,116.3168692554896,283.8270641012645,579.2860706188638,606.7771257117929,140.95317011324204,82.6323424305834,128.93281107759356,246.75887204179358,136.52862654981135
2021-05-13,126.72118872166698,116.1253201631442,281.67268940008853,581.8537710831873,603.6050104929029,139.89282682562694,82.51272842695126,127.7255136083053,244.55044607387802,135.88450233092672
2021-05-14,126.04799367350626,116.840830235774,278.5691905033922,574.5673570183644,599.8849539740295,140.16349679672842,82.640804427819,126.77457118993827,244.0292523940305,136.28439971179134
2021-05-15,126.1328025522824,116.60036771218397,277.0809658918199,564.7127588730671,593.4450734554767,139.03214231729316,82.82120659194238,125.29372277301424,243.1435406162555,135.06491327107253
2021-05-16,125.956371778757,116.83123398825914,276.0943156743449,562.7537961486332,591.4797362231944,139.33620944766133,82.60740848688494,124.9326076647295,243.16488115450022,134.9923900244195
2021-05-17,125.70176456010215,118.13806683211848,273.97916322453665,559.4673071799428,587.3309407677498,140.873081681107,82.77836238472612,124.90477446059579,243.52633481476914,135.36179794876142
2021-05-18,124.83903412028153,117.82317934575673,271.9817879532693,554.2019027585468,581.8433139655432,140.69641791881656,81.41166969875444,124.35244336819754,243.02842084981967,134.41147946396754
2021-05-19,123.78187054558617,117.86346533383734,270.47075242248445,549.7425329579997,578.81214779001,139.91309355149335,81.21103373532218,123.95709823421264,240.81059549087277,133.51247113602994
2021-05-20,123.37828676861295,117.73316244281126,270.36833942268277,553.0766976652947,581.6992016288499,139.45806591665388,81.3445078535277,123.69269885738186,240.8112471961727,133.29080164302948
2021-05-21,124.0288917449845,118.18564570034046,271.3603632819707,562.7800106345902,583.2008543599474,140.10389284208435,81.77211926732386,124.20498129938814,242.30892190636777,134.13608021552392
2021-05-22,124.42820493121776,117.7590981334692,273.6183165016849,563.0015258798313,582.5148783671315,139.3699434034167,81.99359686430387,124.01986728122718,241.4426870469572,133.0732047570886
2021-05-23,124.29909831226814,117.74747650995951,273.17165384713905,562.4306679103487,582.3080429513662,139.51334188391937,82.01906518100496,124.26623133769323,241.4060655848317,132.98720673484374
2021-05-24,124.4425007972389,118.69668251568059,271.07627486225874,560.2637156959731,579.2671021484051,140.65691890244247,82.23158993072649,124.5006933912837,241.6815051559929,133.43800781417633
2021-05-25,124.06766048646804,117.96744271319174,272.1014358532008,562.9674660363528,577.7438510807391,140.4509638930425,81.3424678667539,124.8975704346965,241.9234594563183,132.76935600291594
2021-05-26,123.29877552905826,117.28017968568822,273.6239212592151,560.2334827141307,575.2145684915271,139.55386751520837,81.6783167695909,125.183243117148,241.81644801015383,132.89937594929262
2021-05-27,123.4786032227336,116.79462367692555,275.74829151638926,569.0024549218186,579.9736257448426,139.63346926751393,81.965149048766,124.94337344134773,243.7213828705086,133.1723751646032
2021-05-28,123.79557199479119,116.19085802511665,276.92380657693286,576.585457646429,583.3134860783077,140.58314720806553,82.17338068920338,125.29399773128112,245.6907224706511,134.34231720231895
2021-05-29,124.10762258693904,115.25029525553556,277.9850279578141,573.450180315536,588.2653049709753,140.1803415429219,82.33648989248982,125.04115341093937,246.13278532644102,133.736718647804
2021-05-30,124.24387581357243,115.06690026446347,280.19357300396916,578.5329065193038,590.1957701259282,140.37235004177668,82.52144320746149,125.55422953050959,247.28457806945173,133.82702767921842
2021-05-31,124.89980420316269,115.79276659007033,281.61322813034957,584.7913223440356,589.6449726357952,141.53597276697002,82.98771174818823,126.58873524980275,249.09078918321526,134.55074749071434
2021-06-01,125.02875923938662,114.92565474827006,281.9165800534044,589.0912391575683,590.2256393432316,141.26898965378302,82.525080326927,126.94589026606823,249.6650236676573,133.5518816374775
2021-06-02,124.22019881707932,113.9803203791131,283.8648112163226,588.5621465677918,586.8301345298198,140.9399233076488,82.61044067975067,126.6640312995908,248.38508708562938,134.11014530293116
2021-06-03,124.35888787602367,113.037580830743,284.658845882965,592.485870800797,590.1530331724746,141.12215151723996,82.91479661404809,126.15676356945455,248.91328791943297,134.75640988749385
2021-06-04,124.01608939719075,112.87153972064112,282.9934163763352,593.4233459755927,588.6347152798439,142.04302164497778,83.2061610551214,125.9102606128088,249.83169986617926,135.43812256297264
2021-06-05,124.56017290275466,112.11878358964657,284.8231202643329,587.217048082804,587.3434388380982,141.6514197702332,82.87402165869103,125.04525303470393,249.01182273381642,135.596500909181
2021-06-06,124.67019529719452,111.86145933882683,284.2464291492517,588.1008286769987,587.1138463488064,141.98326472023135,82.88625662019672,124.95397047745911,249.1942593865912,136.09479592785794
2021-06-07,125.0548214320197,112.50501889588293,283.7811590365509,589.1795821325802,586.0005730455915,143.46499056249394,83.40414219715942,125.39346741008268,250.79367234186435,137.09255909465
2021-06-08,124.61204959227297,111.82038866877453,282.14607289546177,587.0100433524743,582.8454678769381,143.54237106797777,83.08117066388996,124.90809146273844,251.25613647304314,137.04817540314832
2021-06-09,124.32869110102503,111.17573156547327,282.08333116716386,582.697163426159,579.7553585144213,142.66537881691315,83.18460836110826,124.13536648049728,249.7023770921824,137.5443643811127
2021-06-10,124.9575335412672,111.43153900471044,282.1407497397326,589.1452017656932,583.9268017036106,143.07559750576414,84.1885858923007,123.81700964368254,251.07380071272135,138.1799804765552
2021-06-11,125.35371604388305,112.267157000033,282.46976344569515,595.8480412495253,587.5886411903693,143.71749969875106,85.01566700359061,124.26562182872227,253.3541987127664,138.64025427644995
2021-06-12,125.24801177117345,112.26194388981858,281.30275981732103,593.9597032972175,586.9877393761594,142.9677873397717,84.255325849901,123.30732932629813,252.9327872905678,137.86995966057128
2021-06-13,125.60451245036744,112.26985518404112,280.639526169205,594.2360021910386,586.2360246030546,143.14565443510014,84.43274563833695,123.19496962228195,253.50708094379797,137.9227684784696
2021-06-14,125.94998508451603,113.28919358083078,280.3256199037405,596.1194539705033,585.9786395088139,144.43000553704732,85.12720797196148,123.40674893018927,255.39073960366196,138.3303784331789
2021-06-15,126.40125074905524,112.9687749551594,279.74390369511235,596.1487044044784,585.8135913822515,144.13995066352808,84.31407083725865,122.83421843551388,255.92637618900673,137.58139127659015
2021-06-16,126.56059626746328,112.83178142389565,279.2239297626026,593.8761671052471,586.4300713589531,143.354279171323,84.29685406796516,122.85309107639407,255.20234257898727,137.72082531495585
2021-06-17,127.5975342256523,113.61148144051613,278.4958182096052,602.2865320162879,596.241928255493,143.80276809388826,84.70818062625958,123.37478280927672,256.69699464907234,138.51980371981395
2021-06-18,128.722494087175,114.13589501298497,278.60535969135265,606.022941904679,601.8227928978826,144.2864746234389,84.27764819561463,123.84354677192967,258.4965159187936,138.26232392253993
2021-06-19,128.96353408099014,113.7275718733427,276.9350700545334,600.0748865953934,602.1825012229544,142.50295996169044,84.1381031886807,123.14722030262264,257.9304208568734,136.59418973431275
2021-06-20,129.394993331594,114.13470530915959,276.9556167286198,600.7586373678663,604.7232212204761,142.51743690187402,84.097771453428,123.33503174415704,258.834044288541,136.5286510672734
2021-06-21,131.00578791091726,115.58551165231684,278.1724515391356,607.393029760723,610.7422570019068,143.5991498307869,84.45688760272928,123.95617400140256,261.8035572926023,137.07919719720604
2021-06-22,130.926799960507,115.24313847385969,277.24219899572284,605.667632527685,612.1709839100919,142.9735280992045,83.97720675301709,123.69555669880327,261.80084634486906,134.99514573479024
2021-06-23,131.51014774866707,114.98262719534432,277.9550004509033,603.7621904282104,615.727188011715,141.82700486101012,84.31342522447098,123.7237389904998,261.7682650009561,134.1250094960243
2021-06-24,132.70831872305385,115.36434639754184,279.27128401585645,610.1834563262656,625.9368760809527,142.24660882603555,84.83426038866185,124.42002785075417,263.8474636567281,134.1008669889563
2021-06-25,133.5554939440303,115.28047460947064,281.6458937501748,614.5206582794899,631.3854936693756,142.84491042022114,84.83720345210114,124.83399183827561,266.1242958897627,133.70101945017566
2021-06-26,133.6081640293772,114.73294536210125,280.9734550973842,609.6770801858207,629.9787343633027,142.1538867750769,84.83894454467222,124.6554698848318,264.835236788641,133.20870053528213
2021-06-27,133.91611980706207,114.75099727169706,280.90370252449725,610.7573581467482,632.0340890772515,142.1110637772936,84.8535867523952,124.90383940354407,265.4365170492156,132.64309285663163
2021-06-28,134.96720321493262,115.39293087787311,282.5922310068194,614.725156695571,637.8359995969977,143.10357215865596,85.38092828565044,125.73364725891173,268.30767838245015,132.21781483625097
2021-06-29,134.76222965793752,114.69178516572978,282.0638812670894,614.1277413835697,638.680306018188,143.03308726438198,84.90724650705079,125.31712380371408,268.07185410017144,130.93241238852409
2021-06-30,135.14241412905943,114.3720880759596,284.18423982576167,611.2423460624339,640.2464957942639,142.4338578860446,85.16485379231219,124.95216159558196,267.8773350869452,131.5904905046453
2021-07-01,136.3215812545078,114.38252221047901,287.36989682812293,620.4736048414751,649.0178967810638,143.37846435575085,85.76905217059907,125.01076251323575,270.3536679240494,132.61929220697428
2021-07-02,137.01589224403435,113.89584511660694,290.6756825289306,622.2515054471937,654.5824930703685,144.37012021046596,85.43828157132566,125.46020592835755,271.9631151656203,133.17754500494058
2021-07-03,137.28349073480976,113.52683346421045,290.28758547599955,615.7089770749096,653.2889405159547,143.66576805277816,85.00041285876976,125.23303818462965,271.4841992685804,133.2104798286834
2021-07-04,137.53185325399141,113.40787813666587,291.7002320579543,616.8126374933272,654.0853514128808,143.94361407844306,85.0700284222183,125.24654698553066,272.1078352999198,133.23267581861802
2021-07-05,138.78678935148716,114.05274930846986,295.2779300378128,621.4472057541561,659.9207067778203,145.2220081326556,85.385330009065,125.88879235234533,275.10297141468567,133.93815677908145
2021-07-06,138.47517766832567,113.2145722468392,294.5439245901408,620.7344950857013,659.0415989984109,145.4267817174436,84.86003266876405,125.74609604260995,274.5658566883366,133.49508170057484
2021-07-07,139.21499014309614,113.6469491327469,295.0719778089086,617.2981154231396,660.5586492848176,144.93506841328218,85.00192452242499,125.4974607569409,274.4634532066652,133.6280169905579
2021-07-08,140.77216002954876,114.64042334638182,297.67345442807215,625.3129654228158,672.0650423485514,146.43256542745993,85.24229622034775,126.18815657461514,277.4834258724487,135.15081795737905
2021-07-09,141.990628042243,114.64136562592336,298.695195795707,626.0146624456264,675.4136068362968,147.5674908979234,84.289349655268,126.5108642206959,279.03616519123455,135.56367802359838
2021-07-10,142.1186132520324,114.60347057703363,297.9057114628132,620.8388769004606,670.7679416287809,146.99246305018906,83.80052793851134,126.35929913413568,277.5656665683673,135.66108814289194
2021-07-11,142.59698242539886,114.76996905881104,298.49640642950527,621.0477788912439,672.9868759323214,147.3814386750612,83.47018614858845,126.57060554732655,278.2055271049991,136.1402727846736
2021-07-12,144.245886740429,115.62472295889273,300.32257533877004,625.6389724136637,678.7267317485255,148.60169967907152,83.36382848320139,127.18821618170787,281.2398149109419,136.99826465126625
2021-07-13,144.73742316935912,115.51936976629835,298.6220502256979,623.4563016063578,679.7167145396304,149.12287449601047,82.34241234003267,127.40657548381914,281.0507866028725,137.05477090711435
2021-07-14,145.39754341950177,116.08333363411253,298.0697317032317,622.3512430550136,679.1254457893007,148.45684667343738,81.98273609091929,127.22934528511149,280.62055069886156,137.5485447707072
2021-07-15,146.95346629198139,116.8356589168872,298.802061380652,631.858615501223,686.1272626638859,149.46982891686986,81.75380249408092,127.85129322714927,282.3631893670463,138.6122004706893
2021-07-16,148.49071886764438,117.16078333097478,301.972143605423,634.7634005099735,687.7872894122509,150.7513110433123,81.0115089632014,127.82549831740553,284.2842700285553,138.91881116438037
2021-07-17,147.71695806277464,117.00441473024361,299.5037862507504,627.275066481701,681.0434369155644,149.5741304370474,80.2127060177592,127.12886956514426,282.41426083099685,137.63502778724032
2021-07-18,148.28988744023292,117.338643135619,299.7105569027603,628.2353376991009,680.5204666454034,149.78884832973208,79.78666809155963,127.29557379422596,283.10717146251767,137.7257521433729
2021-07-19,149.43493837744893,118.51748382152644,299.9819219313918,634.0484613533339,682.5101038491479,150.7811615241195,79.52326813030342,127.75539708252614,285.1650438969621,137.96477392242872
2021-07-20,148.92250454121518,117.91482766316598,298.42611587700776,628.5145102912796,680.8050196027573,150.44389800371997,78.34768047756901,127.19480243116902,284.61958969114323,136.8829760203585
